95.163.255.178 bot - "2022-11-08 01:24:14" https://arj.af/index.php/arj/article/view/9 200 "Mozilla/5.0 (compatible; Linux x86_64; Mail.RU_Bot/2.0; +https://help.mail.ru/webmaster/indexing/robots)"
73.158.111.230 - - "2022-11-08 01:34:01" https://arj.af/index.php/arj/article/view/45 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36"
172.173.166.61 - - "2022-11-08 02:18:19" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
128.199.69.132 - - "2022-11-08 02:50:15" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
128.199.69.132 - - "2022-11-08 02:50:16" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
66.249.73.29 bot - "2022-11-08 03:33:34" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.31 bot - "2022-11-08 03:34:39" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.131 bot - "2022-11-08 03:43:33" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
52.206.84.190 - - "2022-11-08 07:29:48" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Linux; Android 4.3; Galaxy Nexus Build/JWR67B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.117 Mobile Safari/537.36"
52.206.84.190 bot - "2022-11-08 07:29:54" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (compatible; SurdotlyBot/1.0; +http://sur.ly/bot.html)"
40.77.167.80 bot - "2022-11-08 07:52:54" https://arj.af/index.php/arj/article/download/6/8/18 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
157.55.39.105 bot - "2022-11-08 08:06:55" https://arj.af/index.php/arj/issue/view/5 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
35.91.23.217 bot - "2022-11-08 08:15:48" https://arj.af/index.php/arj/index 200 "Go-http-client/1.1"
66.249.73.3 bot - "2022-11-08 08:16:50" https://arj.af/index.php/arj/article/view/47 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.31 bot - "2022-11-08 08:24:41" https://arj.af/index.php/arj/article/view/7 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.153 bot - "2022-11-08 08:25:35" https://arj.af/index.php/arj/article/view/7 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.157 bot - "2022-11-08 08:26:43" https://arj.af/index.php/arj/article/download/20/18/55 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.3 bot - "2022-11-08 08:27:18" https://arj.af/index.php/arj/article/view/20 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.31 bot - "2022-11-08 08:29:40" https://arj.af/index.php/arj/article/download/38/22/79 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
