40.77.167.40 bot - "2022-05-05 00:49:40" https://arj.af/index.php/arj/article/download/14/21/69 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
59.171.151.111 - - "2022-05-05 02:24:03" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.41 Safari/537.36 Edg/101.0.1210.32"
66.249.77.81 bot - "2022-05-05 03:22:57" https://arj.af/index.php/arj/article/download/38/22/79 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
131.220.6.152 - - "2022-05-05 04:13:32" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
175.106.36.179 - - "2022-05-05 04:46:20" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
66.249.77.81 bot - "2022-05-05 04:50:03" https://arj.af/index.php/arj/article/download/38/22/79 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.227 bot - "2022-05-05 05:02:30" https://arj.af/index.php/arj/article/download/9/12/66 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
45.129.18.195 - - "2022-05-05 05:38:17" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36"
66.249.77.79 bot - "2022-05-05 05:46:21" https://arj.af/index.php/arj/article/view/10 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.77.83 bot - "2022-05-05 05:55:09" https://arj.af/index.php/arj/article/download/9/12/66 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.77.83 bot - "2022-05-05 06:19:12" https://arj.af/index.php/arj/article/download/30/20/68 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.229 bot - "2022-05-05 06:54:51" https://arj.af/index.php/arj/article/download/3/10/28 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.231 bot - "2022-05-05 07:10:01" https://arj.af/index.php/arj/issue/view/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.226 bot - "2022-05-05 07:16:47" https://arj.af/index.php/arj/article/view/14 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.229 bot - "2022-05-05 07:20:41" https://arj.af/index.php/arj/article/download/13/13/53 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.231 bot - "2022-05-05 07:25:35" https://arj.af/index.php/arj/issue/view/3 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.231 bot - "2022-05-05 07:33:18" https://arj.af/index.php/arj/issue/view/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.77.83 bot - "2022-05-05 07:44:39" https://arj.af/index.php/arj/issue/view/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.229 bot - "2022-05-05 07:47:20" https://arj.af/index.php/arj/issue/view/2 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
59.153.16.192 - - "2022-05-05 07:52:35" https://arj.af/index.php/arj/article/view/13 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
66.249.75.226 bot - "2022-05-05 07:54:51" https://arj.af/index.php/arj/issue/view/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
23.250.21.166 - - "2022-05-05 08:21:05" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
180.75.239.218 - - "2022-05-05 08:47:01" https://arj.af/index.php/arj/article/download/30/20/68 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
185.191.205.36 - - "2022-05-05 08:54:19" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:94.0) Gecko/20100101 Firefox/94.0"
185.191.205.36 - - "2022-05-05 08:54:25" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:94.0) Gecko/20100101 Firefox/94.0"
180.75.239.218 - - "2022-05-05 08:55:23" https://arj.af/index.php/arj/article/view/30 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 09:20:33" https://arj.af/index.php/arj/issue/view/4 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 09:24:28" https://arj.af/index.php/arj/article/download/30/20/68 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 09:27:16" https://arj.af/index.php/arj/article/download/30/20/68 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 09:28:28" https://arj.af/index.php/arj/article/download/30/20/68 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 10:17:17" https://arj.af/index.php/arj/issue/view/4 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 10:17:37" https://arj.af/index.php/arj/article/download/30/20/68 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 10:34:04" https://arj.af/index.php/arj/article/view/30 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
66.249.77.81 bot - "2022-05-05 10:36:18" https://arj.af/index.php/arj/article/download/7/5/19 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
180.75.239.218 - - "2022-05-05 11:03:34" https://arj.af/index.php/arj/article/download/30/20/68 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 11:03:40" https://arj.af/index.php/arj/article/download/30/20/68 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
180.75.239.218 - - "2022-05-05 11:03:48" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
186.141.201.146 - - "2022-05-05 11:40:07" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
5.255.253.168 bot - "2022-05-05 11:51:27" https://arj.af/index.php/arj/issue/view/3 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
180.75.239.218 - - "2022-05-05 12:28:14" https://arj.af/index.php/arj/article/download/30/20/68 200 "Mozilla/5.0 (Linux; Android 10; Redmi Note 8 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.41 Mobile Safari/537.36"
180.75.239.218 - - "2022-05-05 12:28:21" https://arj.af/index.php/arj/article/view/30 200 "Mozilla/5.0 (Linux; Android 10; Redmi Note 8 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.41 Mobile Safari/537.36"
