95.108.213.33 bot - "2022-09-26 00:07:39" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
66.249.75.58 bot - "2022-09-26 00:24:25" https://arj.af/index.php/arj/article/view/20 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.5195.125 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
5.161.79.8 - - "2022-09-26 00:27:12" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/22.0 Mobile/16B92 Safari/605.1.15"
189.54.221.77 - - "2022-09-26 03:14:30" https://arj.af/index.php/arj/article/view/45 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0"
189.54.221.77 - - "2022-09-26 03:14:39" https://arj.af/index.php/arj/article/download/45/25/94 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0"
40.81.240.171 - - "2022-09-26 04:15:37" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
110.33.35.165 - - "2022-09-26 04:48:47" https://arj.af/index.php/arj/article/view/20 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
157.55.39.11 bot - "2022-09-26 06:23:17" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
209.141.55.120 - - "2022-09-26 06:24:17" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
40.77.167.3 bot - "2022-09-26 07:28:41" https://arj.af/index.php/arj/issue/view/3 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
40.77.167.66 bot - "2022-09-26 07:28:45" https://arj.af/index.php/arj/article/view/30 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.75.44 bot - "2022-09-26 07:33:10" https://arj.af/index.php/arj/article/download/45/25/94 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.5195.125 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
46.161.27.153 - - "2022-09-26 08:04:28" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763"
100.26.127.17 bot - "2022-09-26 08:26:21" https://arj.af/index.php/arj/article/view/10 200 "Mozilla/5.0 (compatible; Neevabot/1.0; +https://neeva.com/neevabot)"
100.26.127.17 bot - "2022-09-26 08:26:23" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (compatible; Neevabot/1.0; +https://neeva.com/neevabot)"
152.36.217.59 - - "2022-09-26 10:36:33" https://arj.af/index.php/arj/article/download/20/18/55 200 "Mozilla/5.0 (Linux; Android 12; SM-G985F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Mobile Safari/537.36"
66.249.75.44 bot - "2022-09-26 11:27:19" https://arj.af/index.php/arj/article/download/45/25/94 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.77.147 bot - "2022-09-26 11:44:26" https://arj.af/index.php/arj/article/download/7/5/19 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
213.55.72.213 - - "2022-09-26 12:21:29" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50"
20.169.147.43 - - "2022-09-26 12:21:29" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
104.151.90.34 - - "2022-09-26 13:03:23" https://arj.af/index.php/arj/article/view/25 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0"
104.151.90.34 - - "2022-09-26 13:03:36" https://arj.af/index.php/arj/article/download/25/17/56 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0"
40.77.167.66 bot - "2022-09-26 14:34:28" https://arj.af/index.php/arj/article/download/5/3/20 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
110.82.126.41 - - "2022-09-26 14:38:57" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
175.101.106.136 - - "2022-09-26 14:41:35" https://arj.af/index.php/arj/article/download/38/22/79 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
175.106.39.203 - - "2022-09-26 15:28:20" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
175.106.39.203 - - "2022-09-26 15:28:20" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
175.106.39.203 - - "2022-09-26 15:34:55" https://arj.af/index.php/arj/issue/view/2 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
66.249.75.46 bot - "2022-09-26 16:52:18" https://arj.af/index.php/arj/article/view/30 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.77.145 bot - "2022-09-26 17:26:39" https://arj.af/index.php/arj/article/view/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.77.143 bot - "2022-09-26 17:36:14" https://arj.af/index.php/arj/article/download/30/20/68 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.77.143 bot - "2022-09-26 17:36:44" https://arj.af/index.php/arj/article/view/25 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.62 bot - "2022-09-26 17:59:36" https://arj.af/index.php/arj/article/download/10/11/50 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
