93.158.91.239 - - "2022-03-05 00:19:26" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36"
115.135.24.209 - - "2022-03-05 00:42:59" https://arj.af/index.php/arj/article/view/13 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
157.55.39.158 bot - "2022-03-05 01:52:27" https://arj.af/index.php/arj/article/view/25/version/29 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.6 bot - "2022-03-05 03:11:39" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
157.55.39.163 bot - "2022-03-05 03:15:13" https://arj.af/index.php/arj/article/view/7 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
180.94.69.66 administrative 27 "2022-03-05 04:41:30" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
180.94.69.66 administrative 27 "2022-03-05 04:41:30" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
103.42.3.140 - - "2022-03-05 05:08:30" https://arj.af/index.php/arj/article/view/9 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
103.42.3.140 - - "2022-03-05 05:09:10" https://arj.af/index.php/arj/article/download/9/12/66 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
103.42.3.140 - - "2022-03-05 05:13:23" https://arj.af/index.php/arj/article/view/9 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
131.220.6.152 - - "2022-03-05 05:16:02" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
157.55.39.138 bot - "2022-03-05 05:43:59" https://arj.af/index.php/arj/article/view/9 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
157.34.38.152 - - "2022-03-05 06:19:30" https://arj.af/index.php/arj/article/view/13 200 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
66.249.73.126 bot - "2022-03-05 06:47:09" https://arj.af/index.php/arj/article/view/14 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
157.55.39.163 bot - "2022-03-05 06:49:44" https://arj.af/index.php/arj/article/view/25 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.73.126 bot - "2022-03-05 06:58:14" https://arj.af/index.php/arj/article/download/20/18/55 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
129.146.158.17 bot - "2022-03-05 07:09:56" https://arj.af/index.php/arj/article/view/13 200 "AddThis.com (http://support.addthis.com/)"
102.70.65.33 - - "2022-03-05 07:32:41" https://arj.af/index.php/arj/article/download/13/13/53 200 "Mozilla/5.0 (Linux; Android 10; TECNO BD2 Build/QP1A.190711.020) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36"
102.70.65.33 bot - "2022-03-05 07:32:48" https://arj.af/index.php/arj/article/download/13/13/53 200 "com.google.android.apps.searchlite/426028 (Linux; U; Android 10; en_US; TECNO BD2; Build/QP1A.190711.020; Cronet/98.0.4758.87)"
66.249.73.47 bot - "2022-03-05 07:45:42" https://arj.af/index.php/arj/article/download/20/18/55 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.126 bot - "2022-03-05 07:55:20" https://arj.af/index.php/arj/article/download/30/20/68 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.98 bot - "2022-03-05 08:09:35" https://arj.af/index.php/arj/article/view/25 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.126 bot - "2022-03-05 08:27:11" https://arj.af/index.php/arj/issue/view/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.49 bot - "2022-03-05 08:28:11" https://arj.af/index.php/arj/article/view/25 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.49 bot - "2022-03-05 08:32:41" https://arj.af/index.php/arj/article/download/30/20/68 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.126 bot - "2022-03-05 08:36:28" https://arj.af/index.php/arj/article/download/25/17/56 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.73.51 bot - "2022-03-05 09:07:09" https://arj.af/index.php/arj/issue/view/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
51.105.59.157 - - "2022-03-05 09:13:35" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
66.249.73.49 bot - "2022-03-05 09:28:31" https://arj.af/index.php/arj/article/download/10/11/50 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
