207.46.13.211 bot - "2023-03-02 00:29:59" https://arj.af/index.php/arj/article/view/30 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
47.104.68.94 - - "2023-03-02 01:31:47" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
47.104.68.94 - - "2023-03-02 01:31:49" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/91.0.4472.114 Safari/537.36"
113.67.8.149 - - "2023-03-02 03:14:46" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0"
113.67.8.149 - - "2023-03-02 03:16:29" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0"
66.249.77.79 bot - "2023-03-02 03:16:56" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.227 bot - "2023-03-02 03:27:28" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.229 bot - "2023-03-02 03:47:24" https://arj.af/index.php/arj/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.77.81 bot - "2023-03-02 03:56:41" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.227 bot - "2023-03-02 04:07:09" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.231 bot - "2023-03-02 04:10:53" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.229 bot - "2023-03-02 04:24:47" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
196.196.53.139 - - "2023-03-02 04:48:05" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:74.0) Gecko/20100101 Firefox/74.0"
196.196.53.139 - - "2023-03-02 04:48:11" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:74.0) Gecko/20100101 Firefox/74.0"
196.196.53.139 - - "2023-03-02 04:48:14" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:74.0) Gecko/20100101 Firefox/74.0"
66.249.75.229 bot - "2023-03-02 05:06:06" https://arj.af/index.php/arj/article/view/45 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
154.117.150.170 - - "2023-03-02 05:35:59" https://arj.af/index.php/arj/article/download/6/8/18 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1"
35.87.21.227 bot - "2023-03-02 06:44:56" https://arj.af/index.php/arj/index 200 "Go-http-client/1.1"
18.237.203.226 - - "2023-03-02 06:44:57" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36"
66.249.75.226 bot - "2023-03-02 07:10:38" https://arj.af/index.php/arj/article/download/5/3/20 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.5481.177 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
193.235.141.152 - - "2023-03-02 09:42:29" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
113.67.8.149 - - "2023-03-02 09:51:59" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0"
113.67.8.149 - - "2023-03-02 10:02:22" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0"
66.249.75.229 bot - "2023-03-02 10:14:20" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.226 bot - "2023-03-02 10:25:02" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.77.83 bot - "2023-03-02 10:27:14" https://arj.af/index.php/arj/issue/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
79.110.72.111 - - "2023-03-02 11:04:34" https://arj.af/index.php/arj/article/download/5/3/20 200 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/17.0 Chrome/96.0.4664.104 Safari/537.36"
167.248.133.62 - - "2023-03-02 12:49:32" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
69.163.198.244 - - "2023-03-02 14:25:51" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6"
69.163.198.244 - - "2023-03-02 14:26:02" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6"
69.163.198.244 - - "2023-03-02 14:26:03" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6"
